Procesor,Iterations,result,elapsed_time,operations_s
2500K,50000000,306933103495,9.242,5409888.25
2500K,50000000,306933103495,9.106,5491080.55
2500K,50000000,306933103495,9.751,5127918.98
2500K,50000000,306933103495,9.029,5537800.11
2500K,50000000,306933103495,9.701,5153867.17
2500K,50000000,306933103495,9.046,5527249.38
2500K,50000000,306933103495,9.721,5143615.93
2500K,50000000,306933103495,9.140,5470506.83
2500K,50000000,306933103495,9.730,5138657.37
2500K,50000000,306933103495,9.026,5539487.28
2500K,50000000,306933103495,9.671,5170100.37
2500K,50000000,306933103495,9.007,5551248.08
2500K,50000000,306933103495,9.686,5162121.07
2500K,50000000,306933103495,9.041,5530074.46
2500K,50000000,306933103495,9.786,5109217.26
2500K,50000000,306933103495,9.052,5523698.04
2500K,50000000,306933103495,9.755,5125437.89
2500K,50000000,306933103495,9.024,5540677.57
2500K,50000000,306933103495,9.754,5125866.34
2500K,50000000,306933103495,9.024,5540532.80
3770,50000000,306933103495,9.836,5083168.37
3770,50000000,306933103495,8.523,5866392.62
3770,50000000,306933103495,8.694,5751152.64
3770,50000000,306933103495,8.616,5803457.43
3770,50000000,306933103495,8.695,5750349.18
3770,50000000,306933103495,8.230,6075329.20
3770,50000000,306933103495,8.784,5692339.13
3770,50000000,306933103495,8.185,6108392.13
3770,50000000,306933103495,9.002,5554021.86
3770,50000000,306933103495,8.378,5968315.47
3770,50000000,306933103495,8.619,5801445.01
3770,50000000,306933103495,8.830,5662224.33
3770,50000000,306933103495,8.811,5674507.59
3770,50000000,306933103495,8.858,5644574.60
3770,50000000,306933103495,8.601,5813170.00
3770,50000000,306933103495,8.654,5777845.68
3770,50000000,306933103495,8.606,5809716.78
3770,50000000,306933103495,9.002,5554520.10
3770,50000000,306933103495,8.473,5901430.52
3770,50000000,306933103495,8.633,5791636.23
